pmt_term,revolving_balance,total_inquires,total_account,grade,debt_income_ratio,total_delinquency,subgrade,home_worth,application_type,loan_status
59,2401,0,30,3,17.03573994,2,15,149580.3783,0,0
58,8613,0,19,5,23.2127895,1,7,61043.29874,0,0
59,1704,0,8,7,18.97955894,0,26,45852.78044,0,0
59,2145,1,21,6,25.40498883,3,20,121156.1185,0,0
59,3096,0,15,7,25.93828962,0,27,44485.77888,0,0
58,9901,0,18,6,26.25949865,0,29,64118.10763,0,0
59,3847,0,24,4,20.70312709,1,17,77194.73369,0,0
59,5153,0,10,1,38.66411512,7,20,153752.8006,0,0
59,15925,0,18,6,12.29467141,1,31,60736.27532,0,0
59,1968,0,22,6,18.03979546,0,18,94993.22832,0,0
36,4298,0,19,7,12.50851634,0,21,39791.37447,0,0
59,442,0,16,7,28.21716786,1,21,49143.41,0,0
58,333,0,19,5,11.0693492,0,24,94200.14474,0,0
59,15246,0,15,7,31.89605629,0,24,105430.7248,0,0
58,25337,0,7,3,36.90063212,0,19,94916.43927,0,0
60,15079,1,11,3,26.54688008,0,19,104256.2106,0,0
60,20270,0,26,4,30.09,0,18,55000.0,0,0
59,12859,0,38,2,14.7939327,0,28,120394.1293,0,0
59,9951,0,15,5,10.79451491,0,33,78412.95185,0,0
58,1971,0,16,7,33.17401764,0,34,49344.02727,0,0
58,10813,0,15,5,37.38657549,0,30,41001.71133,0,0
36,26125,2,56,5,23.87,0,22,120000.0,0,0
58,1199,0,15,7,10.98407409,0,19,62835.45938,0,0
59,24311,0,27,7,31.69119192,0,22,82559.01109,0,0
58,9797,0,8,6,22.13565841,0,20,82833.03999,0,0
59,5063,0,16,6,32.94792493,0,20,72330.15971,0,0
59,14029,0,17,6,31.39925573,1,13,74308.71043,0,0
59,7045,0,16,5,11.66577917,0,33,66793.97723,0,0
58,3699,0,21,4,36.91065425,0,30,38271.38621,0,0
36,26336,2,37,6,32.53,0,26,69500.0,0,0
58,8588,0,19,4,16.45642381,2,11,61427.18934,0,0
59,20751,0,15,2,14.18981009,0,29,62723.78999,0,0
59,4439,0,23,5,11.31966178,0,22,56779.92598,0,0
58,7476,0,28,5,26.83788339,0,11,63269.7602,0,0
59,8665,0,40,5,23.68614449,0,10,42150.03325,0,0
59,3057,0,5,3,12.97101667,0,24,153209.6438,0,0
59,8463,0,23,5,26.37643982,1,24,61460.48256,0,0
59,3267,0,18,5,26.00901455,0,24,193301.4078,0,0
59,39212,0,23,6,29.938352,0,24,33853.80423,0,0
59,2015,0,16,3,27.9571395,0,11,71047.61337,0,0
58,3248,0,17,5,23.999791,0,28,91277.04548,0,0
58,1147,0,10,5,27.00490918,0,20,71826.48037,0,0
59,3372,3,22,7,27.03672212,0,31,145239.2461,1,0
58,14114,2,23,6,20.48974947,0,34,56249.80898,0,0
59,13114,0,12,3,23.27615466,0,23,56181.77322,0,0
59,2617,0,17,2,35.96447745,0,21,61427.8983,0,0
60,21136,0,39,4,37.46,0,17,56000.0,0,0
59,4564,2,21,6,8.837092585,0,20,45510.54344,0,0
59,16833,0,10,6,37.73581731,0,14,45906.10072,0,0
59,766,0,5,3,22.03427038,0,22,95564.33611,0,0
59,8947,0,17,6,32.63084142,0,26,85487.19661,0,0
59,35869,0,12,6,22.66215917,0,32,35255.10992,0,0
59,1837,0,26,3,27.47958719,0,12,84974.0946,0,0
59,810,0,20,6,19.3883529,0,28,80843.76022,0,0
59,3192,0,27,5,28.66715101,0,27,71858.06259,0,0
58,2056,0,53,7,33.49871167,0,34,48680.56409,0,0
59,6444,0,15,6,12.9055043,1,20,140429.8442,0,0
59,9509,0,20,5,15.15240264,1,23,89960.33671,0,0
59,1410,0,26,6,13.25842349,0,14,59375.5843,0,0
59,14445,0,6,3,23.44361161,0,24,76162.57676,0,0
59,6274,0,17,7,13.76039897,0,25,64244.88779,0,0
58,2666,0,16,7,34.71758241,0,16,85312.37935,0,0
59,135,0,17,7,15.32707832,0,12,69229.45713,0,0
58,6881,0,30,5,14.80343794,1,11,80874.42798,0,0
58,465,0,25,5,25.73536113,2,18,58910.86858,0,0
58,7610,0,15,5,19.77924491,0,34,41260.78814,0,0
59,2868,2,28,6,18.20511066,1,24,54538.85116,0,0
36,6987,1,13,3,26.32,0,13,30000.0,0,0
59,2066,1,19,2,11.41608456,0,24,80732.95184,0,0
58,5232,0,14,4,33.69522701,0,20,93064.24191,0,0
59,6039,0,13,5,21.9791039,0,28,69322.38134,0,0
58,12895,0,15,6,22.49357872,0,30,63032.41468,0,0
58,32789,2,25,6,7.748697447,1,32,59249.02458,0,0
58,9514,0,23,5,35.4940136,0,30,49825.88208,0,0
59,2663,0,26,5,12.42974435,0,24,45793.41532,0,0
59,4452,0,33,6,37.46652458,0,23,37039.17559,0,0
59,27367,0,19,3,18.79518936,1,31,33724.16268,0,0
60,22018,1,21,1,23.94,0,4,63000.0,0,0
59,12421,0,19,4,15.92802529,0,24,47882.27855,0,0
58,4897,0,21,5,15.23370386,0,23,76033.62442,0,0
59,8178,1,22,4,19.6938023,0,14,133244.5206,0,0
59,1038,0,7,7,31.80967804,6,26,71528.78314,0,0
58,5392,0,20,5,20.62845852,1,25,83994.63834,0,0
59,568,0,14,5,31.96201711,0,13,200433.6809,0,0
59,2436,0,24,6,13.08784926,0,23,63014.76646,0,0
59,1626,0,9,6,17.56645796,1,29,122856.0347,0,0
58,2512,0,17,4,17.65258868,0,33,38667.83436,0,0
59,1236,0,14,6,31.16560698,0,20,55522.34813,0,0
59,2867,0,8,6,12.86849604,0,29,57409.02966,0,0
59,5828,0,16,7,17.61182304,0,35,103296.4718,0,0
59,10870,1,21,6,27.51065815,0,21,58572.6615,0,0
59,5067,0,7,7,17.115185,1,23,352548.6786,0,0
59,2531,0,18,7,19.58836229,0,27,84023.93039,0,0
59,3056,0,16,4,25.04597999,0,9,155168.8409,0,0
59,1938,0,9,5,22.37621727,0,21,35068.30732,0,0
59,3454,0,6,6,18.58835235,0,28,68556.08817,0,0
59,140,0,21,6,12.29750189,0,11,75484.73825,0,0
59,1798,2,18,5,19.81897655,0,30,66288.10899,0,0
58,7872,0,14,6,17.50520513,2,28,121471.8891,0,0
59,6947,1,9,3,34.45801689,0,27,59670.23866,0,0
59,23740,0,30,5,21.53457049,0,34,44690.20982,0,0
58,8447,0,19,5,27.85467096,0,24,118213.4647,0,0
59,16511,0,10,6,23.77232875,0,22,36345.67832,0,0
59,6932,0,29,6,29.28684376,0,32,48980.31583,0,0
59,6302,0,22,5,8.100847617,0,29,56730.85627,0,0
59,138,0,25,5,21.03055614,2,30,138400.4435,0,0
58,5554,0,17,2,37.8452786,0,25,76799.9935,0,0
59,13085,0,26,6,38.24461962,1,16,49917.97174,0,0
58,1881,1,14,5,30.4896505,1,17,39496.72032,0,0
59,5903,0,14,5,17.39393611,0,30,46774.78936,0,0
58,5060,0,10,7,23.25362382,0,7,168616.3276,0,0
59,3331,0,32,6,29.67972637,0,35,161371.1609,0,0
59,3048,0,17,4,34.72701958,1,29,73025.47043,0,0
58,1066,0,29,7,35.75582224,1,11,118045.498,0,0
59,4376,1,10,4,22.75007168,0,26,136071.0107,0,0
59,5953,0,16,4,21.40097979,0,27,77382.88491,0,0
58,6516,0,18,6,5.893627005,0,25,148311.213,0,0
59,10449,0,17,4,31.16363127,0,29,73955.10769,0,0
60,16376,0,18,4,32.92,0,17,30000.0,0,0
59,10577,0,11,5,31.76265734,0,21,187477.3081,0,0
59,31186,0,10,5,13.68251958,0,27,31750.95268,0,0
59,7651,0,15,6,24.77333278,2,20,44107.39912,0,0
59,20583,0,4,7,33.43909645,0,20,96398.26232,0,0
59,3082,0,16,7,22.5546041,1,9,46533.96431,0,0
59,14667,0,17,5,21.69626434,0,20,51236.33267,0,0
59,7562,0,10,5,12.58419495,0,33,78141.22245,0,0
58,8609,0,25,5,25.09058213,1,18,35544.66395,0,0
58,5636,0,7,5,31.35687506,0,21,59826.80216,0,0
58,6504,0,18,6,9.340344244,0,20,45535.45166,0,0
58,10484,0,20,4,14.86123168,1,6,79637.78713,0,0
59,6679,0,28,5,16.38357616,0,8,222228.0112,0,0
59,107,0,14,6,4.473735973,2,32,52329.34592,0,0
59,2946,0,25,6,37.08799434,0,14,64245.91431,0,0
59,635,0,31,4,28.55737376,2,29,43963.33733,0,0
36,2767,0,36,5,14.4,2,21,67000.0,0,0
58,3412,0,10,3,20.35505777,0,7,85747.71222,0,0
59,22947,0,18,3,32.55098658,0,24,68333.1763,0,0
59,3758,0,42,4,27.27438553,0,33,70597.85485,0,0
60,877,1,12,6,33.23981883,0,29,45305.19083,0,0
59,2803,1,12,3,18.55431775,0,24,84643.20502,0,0
59,9954,2,6,5,18.11542546,0,30,90594.60221,0,0
59,7360,0,23,5,39.27535165,0,19,78796.59278,0,0
58,2358,0,20,5,26.31927547,1,21,52531.42028,0,0
59,2466,0,12,4,37.2622427,7,14,56546.58433,0,0
58,181,0,21,3,19.23823603,0,16,85952.36406,0,0
59,3378,1,15,6,12.38692422,0,20,51701.50474,0,0
59,3900,0,9,2,4.990787968,0,10,37776.47266,0,0
59,11800,0,10,6,30.08789897,0,14,144355.4309,0,0
60,8502,1,7,3,16.85988457,0,27,37099.18906,0,0
59,3944,0,14,6,31.06401731,0,28,119873.1375,0,0
59,2891,0,24,7,31.65350639,0,30,46637.59526,0,0
58,22003,0,19,3,23.74570326,0,26,61626.78233,0,0
59,321,0,14,4,10.43113598,1,20,54197.87646,0,0
59,7543,0,23,6,16.32990176,0,28,139316.9231,0,0
58,3878,0,25,4,18.48069688,1,31,67078.37708,0,0
59,2827,0,16,5,17.74698102,0,22,50054.35591,0,0
59,4762,0,9,6,17.74620467,0,32,71058.86244,0,0
58,4506,0,23,6,24.55216486,0,24,41262.52496,0,0
59,15543,0,19,4,12.06335806,0,23,42588.76963,0,0
59,10235,0,7,6,31.22776791,5,7,50617.152,0,0
59,6010,0,16,3,16.04161182,0,14,71052.35846,0,0
59,5916,0,4,5,12.97167325,0,28,190891.8669,0,0
58,21207,0,24,7,28.16549889,1,32,60256.50446,0,0
58,4802,0,18,5,25.96699267,0,23,92850.76778,0,0
58,1792,0,33,7,9.91243159,0,26,62681.32312,0,0
58,3740,0,17,2,13.73154931,0,24,91672.66459,0,0
59,1165,0,9,3,28.53157112,1,26,86331.22419,0,0
58,11203,0,46,4,30.97020156,0,30,117691.8168,0,0
58,8254,0,27,6,20.30689935,0,28,41047.78199,0,0
59,12309,0,21,6,16.63309968,0,21,76639.85358,0,0
59,700,0,21,5,19.60830366,1,34,80197.17614,0,0
58,3302,0,14,4,19.28025508,1,28,23624.57628,0,0
58,614,1,22,6,36.80430929,0,10,52322.00859,0,0
59,8512,0,21,5,38.5167282,1,32,74535.29424,0,0
36,26538,0,39,5,34.38,0,21,75000.0,0,0
58,716,0,10,4,16.30983786,0,24,66620.82668,0,0
59,3100,0,17,2,13.40555584,0,25,75790.48137,0,0
59,10893,0,25,4,31.51559655,0,16,58214.82903,0,0
58,12598,0,5,6,16.55746792,0,3,119669.028,0,0
60,2148,0,29,4,23.25,3,20,90000.0,0,0
59,3562,3,10,7,36.57298834,1,30,81768.71289,0,0
58,495,0,17,4,18.45829846,0,24,51745.98134,0,0
59,4510,0,13,7,16.86338961,0,20,63300.72553,0,0
59,33724,0,33,6,31.41998423,0,27,120455.0669,0,0
59,8449,0,24,7,35.33375263,0,20,67742.0584,0,0
58,10171,0,33,5,37.22871194,1,26,48610.7773,0,0
58,7926,0,13,5,39.36334787,0,8,75780.58817,0,0
59,4233,0,22,7,23.47192167,0,29,125159.7391,0,0
59,3997,0,18,5,24.38493864,0,25,39825.3143,0,0
58,8622,0,22,5,14.14445537,0,20,125945.8942,0,0
59,7211,2,14,7,18.05380207,0,31,65133.22751,0,0
59,5683,0,20,5,17.76501187,0,32,60434.44924,0,0
59,9930,0,22,5,17.37989813,0,28,50333.05774,0,0
59,9197,0,19,5,36.75471013,0,31,83334.78694,0,0
59,26151,0,7,4,18.45664275,1,16,130646.1449,0,0
59,7887,0,9,5,23.02005236,0,18,169223.1101,0,0
59,10118,2,14,5,26.05516119,0,23,76143.74356,0,0
59,5251,0,20,4,15.01040758,0,21,202698.9116,0,0
58,1619,0,27,5,35.20773096,0,14,47299.15815,0,0
58,4253,0,18,4,20.63508141,0,20,57675.47858,0,0
36,10505,0,20,6,24.83,0,30,49000.0,0,0
58,1319,0,21,5,29.65844134,0,19,94073.24719,0,0
59,2988,0,25,7,28.41086721,0,28,65025.18,0,0
36,40914,0,20,2,37.42174605,0,28,70423.06074,0,0
59,5723,0,17,7,15.21059383,0,29,74419.07897,0,0
59,5471,0,21,5,24.9454178,1,25,63491.16134,0,0
36,12094,3,29,5,19.58,0,21,57000.0,0,0
58,3743,0,11,6,27.42592422,0,22,139969.5778,0,0
58,2916,0,22,7,28.76720949,0,10,53723.22925,0,0
58,4238,0,17,6,22.2865932,2,20,56191.9027,0,0
36,15184,0,48,7,18.88,0,31,37000.0,0,0
58,9845,0,20,6,28.43586039,0,22,93235.40947,0,0
36,7556,0,15,5,18.82,0,23,60000.0,0,0
58,7326,0,20,5,28.95865328,0,24,63190.58419,0,0
59,12611,1,21,4,29.48854379,1,29,179379.4041,0,0
59,8375,0,23,7,8.583126518,0,28,66981.16413,0,0
59,15187,0,30,5,14.90226991,2,6,69261.1867,0,0
58,17010,0,37,6,29.85804577,0,34,81556.49362,0,0
59,4261,0,23,7,27.71652915,0,14,105773.3107,0,0
36,8505,0,18,6,12.09298337,0,22,57624.32721,0,0
59,3105,0,18,6,18.68819142,0,34,71618.72051,0,0
58,6147,0,8,7,25.71872521,0,15,89070.50946,0,0
59,24225,0,20,5,19.07249021,0,25,215073.6598,0,0
59,8423,0,40,5,28.65629136,1,22,49004.32954,0,0
58,16375,0,4,5,27.68799405,0,20,155094.3192,0,0
58,750,0,14,5,23.73955022,0,14,193339.2842,0,0
59,14887,3,22,5,32.32107359,0,19,71818.20235,0,0
59,404,0,13,5,26.31381662,1,15,77408.71142,0,0
59,23661,0,10,5,14.30709348,0,26,62570.71878,0,0
58,8042,0,23,5,14.63328363,0,31,80853.52459,0,0
59,12077,0,29,7,16.62397588,1,30,86623.88517,0,0
59,7021,1,21,7,18.26495603,0,25,42890.99914,0,0
59,4672,0,32,5,29.55835478,1,28,99868.92388,0,0
59,7911,0,20,5,15.72133555,0,13,119683.9705,0,0
59,8305,0,21,5,22.47584178,0,28,251330.0512,0,0
60,5358,0,20,5,35.36534983,1,25,51811.21565,0,0
59,7786,0,25,3,22.84065445,0,31,56523.81815,0,0
58,2365,0,24,3,33.299923,0,24,109997.0732,0,0
58,959,0,17,5,6.547255431,0,23,52541.99366,0,0
59,9127,0,48,7,15.46168276,0,12,147281.1782,0,0
58,2201,0,8,5,19.24371354,0,25,75172.7221,0,0
59,2311,0,16,5,24.93439202,0,26,81150.68835,0,0
59,5482,0,22,2,23.04564855,0,7,76610.65585,0,0
59,145,0,27,3,14.85225894,2,24,43572.40939,0,0
58,55,0,14,7,7.075876556,0,27,115162.0216,0,0
59,10804,1,14,6,22.38467837,0,27,67121.39331,0,0
59,5473,0,17,4,26.33617966,1,28,58265.83983,0,0
58,3039,0,22,7,18.36413953,1,9,101895.2835,0,0
59,1247,0,27,7,18.13985336,1,17,214489.4001,0,0
58,1356,0,21,6,18.75874613,0,25,74159.04935,0,0
58,723,0,23,6,33.16421346,0,26,42508.65383,0,0
59,6640,1,8,3,29.02873899,0,16,49628.40493,0,0
58,839,0,25,6,30.7747638,2,14,169850.6861,0,0
59,4338,0,18,7,6.682942579,0,4,82882.82005,0,0
36,10205,0,22,5,33.30386102,1,29,98473.25308,0,0
59,3745,0,7,6,30.84182665,0,20,74618.66848,0,0
59,15738,0,13,4,26.19581538,0,32,55701.83837,0,0
36,661,0,20,6,15.51835848,1,20,71715.79908,0,0
58,4745,0,22,7,27.85400594,1,10,199583.9676,0,0
58,9303,0,21,5,38.23445974,0,22,68716.88596,0,0
36,1246,2,5,4,13.83,0,20,129000.0,0,0
58,5638,0,10,6,31.57588322,1,24,42959.49368,0,0
59,25960,0,30,3,27.66941508,1,1,58148.65101,0,0
59,4221,0,16,5,30.33181497,0,24,84578.25134,0,0
58,3791,0,27,6,19.36062605,0,25,61582.72495,0,0
58,4367,0,21,5,28.73868661,1,13,42653.24845,0,0
59,10552,0,22,5,21.62384553,0,33,161525.0629,0,0
59,22531,0,28,6,19.01306984,1,29,49580.85273,0,0
59,16168,0,14,4,26.8954872,0,29,72924.07,0,0
58,6678,0,19,7,30.97738099,0,31,39122.96654,0,0
58,2034,0,27,5,35.2614905,0,22,79370.75495,0,0
36,21770,0,28,5,23.52,0,22,70000.0,0,0
36,23272,0,31,7,25.73,0,35,84000.0,0,0
59,1186,0,26,6,30.09307015,0,25,308201.159,0,0
59,2448,0,17,5,18.30970949,1,29,120879.65,0,0
58,798,0,5,7,34.302625,0,31,89778.51959,0,0
59,15061,0,20,7,7.982447094,0,12,65432.54931,0,0
59,17798,0,16,3,8.969993351,1,22,75157.03915,0,0
58,4256,0,5,4,28.52857154,0,15,135600.0201,0,0
59,4958,0,14,5,38.93812434,0,34,16062.51465,0,0
59,8624,0,11,5,15.91535317,1,31,140806.7976,0,0
58,6158,0,21,3,22.08162171,0,24,84092.43229,0,0
58,8282,0,30,4,6.139985114,0,34,58598.19891,0,0
59,2727,0,19,3,9.788194663,1,23,33593.45792,0,0
59,8486,0,27,3,21.15087836,3,9,56918.0145,0,0
36,9017,2,23,3,22.84178478,1,29,62125.49874,0,0
59,4246,0,18,6,20.02632199,0,26,95719.06797,0,0
58,2342,1,25,6,25.38540735,0,21,76611.23109,0,0
59,347,0,23,6,27.57108119,0,28,92389.17635,0,0
59,12838,0,22,7,35.49500607,0,33,60634.39654,0,0
59,6055,0,19,6,21.25203088,1,18,97737.66604,0,0
58,3832,0,10,7,20.14337686,0,26,54553.49865,0,0
59,12852,0,29,7,6.669928986,0,33,167523.331,0,0
59,4180,0,19,6,34.26477765,0,34,245189.3517,0,0
58,5982,0,7,6,6.87572378,0,27,81012.45458,0,0
59,565,0,17,5,15.59655025,1,21,53902.00214,0,0
59,10787,0,17,6,25.86947554,0,18,47067.48402,0,0
59,6926,2,33,3,20.28720012,0,16,54061.33549,0,0
58,11234,0,24,6,30.27136873,0,31,35955.06927,0,0
59,9243,0,21,7,35.03635853,0,22,76028.33249,0,0
59,4270,0,28,5,27.42811341,0,19,46371.18814,0,0
58,2784,0,22,4,18.34339713,0,32,45964.87205,0,0
59,6164,0,29,6,17.17280225,0,2,149588.8484,0,0
59,7426,0,28,5,19.20522953,0,19,109307.8099,0,0
58,1496,0,18,6,32.41003821,1,35,47009.27526,0,0
36,4864,0,20,7,19.86376018,0,26,53661.80037,0,0
59,1227,0,16,5,29.17250965,0,29,41132.88548,0,0
59,859,0,14,7,19.20302437,2,29,68385.42845,0,0
59,22345,0,19,6,7.743108268,0,26,51066.97694,0,0
58,24469,0,18,1,25.50598514,0,15,72920.96123,0,0
59,6294,0,19,5,21.27671487,0,16,88532.52017,0,0
58,2604,0,13,6,8.021446454,0,20,63823.21161,0,0
59,21297,0,25,4,21.74145759,0,20,33880.87763,0,0
36,11079,0,21,6,16.71,1,27,51000.0,0,0
58,1303,0,37,5,20.9476153,0,18,83213.01887,0,0
60,30131,0,51,6,21.94,0,26,111000.0,0,0
60,22149,4,26,5,8.83,0,23,135000.0,0,0
59,2142,0,24,5,14.49441516,0,33,64783.38218,0,0
59,2157,0,16,5,37.16346476,0,22,59087.15275,0,0
59,29781,0,22,6,19.95951917,0,7,73221.99806,0,0
59,20254,1,11,6,36.35518204,1,21,92837.28256,0,0
59,12099,0,20,6,14.30514627,0,28,116704.7073,0,0
59,3948,0,10,6,16.24370228,0,31,42024.23435,0,0
59,3996,2,28,6,29.37632675,0,28,87760.71642,0,0
58,6621,2,20,6,27.69177308,0,19,45391.08753,0,0
59,22405,0,16,7,23.36145074,1,29,42590.75713,0,0
59,311,0,13,6,34.13758159,0,22,43485.46082,0,0
58,245,0,19,4,15.76949101,0,27,50392.24855,0,0
59,1153,1,18,6,13.15804593,0,32,49652.30318,0,0
59,673,0,14,3,25.22677538,0,30,58967.76537,0,0
58,6008,0,20,6,31.21444104,2,17,40516.71623,0,0
59,3427,0,8,5,24.94738655,0,23,64216.89522,0,0
58,3581,0,41,5,24.47187791,0,25,106175.9697,0,0
59,4649,0,21,7,25.37759411,0,27,143796.1259,0,0
60,10183,1,19,1,24.9,0,4,70000.0,0,0
58,9207,0,24,4,20.52491797,0,17,114451.1096,0,0
59,6972,0,20,3,31.55197621,2,29,51274.80704,0,0
59,9576,0,18,6,24.79411911,1,14,52215.41303,0,0
59,29817,0,26,7,22.83251662,0,28,47699.89876,0,0
59,4148,0,20,6,22.6550209,0,29,76715.07556,0,0
58,9558,0,21,4,7.534318327,3,24,47117.12003,0,0
59,10003,0,19,5,28.8767897,0,31,77455.93561,0,0
59,9439,0,17,5,24.88888872,0,29,86127.54553,0,0
59,4581,0,24,5,35.27104587,0,10,83477.46373,0,0
59,3530,1,23,7,23.38483083,0,25,87448.25516,0,0
59,1581,0,16,6,27.55420752,0,12,31527.23015,0,0
58,11222,0,25,6,32.66878224,0,24,74523.63913,0,0
60,7215,0,25,4,24.31393777,1,7,77008.40752,0,0
59,12482,0,25,3,16.71750123,0,23,292701.5866,0,0
58,10989,0,9,6,32.68184668,0,20,68672.11162,0,0
59,21110,0,12,5,20.11864586,0,27,136893.1941,0,0
59,6762,0,19,6,16.11013293,0,32,50005.64397,0,0
58,18967,0,12,4,17.02343955,0,33,55004.67448,0,0
58,17261,0,33,4,13.63830071,0,30,26952.73569,0,0
58,22853,0,17,4,33.92733986,0,31,82215.42703,0,0
59,975,0,36,7,31.9948462,0,35,61136.87196,0,0
36,0,0,14,5,14.5,0,23,60000.0,0,0
59,522,0,6,5,12.81094135,1,16,65906.62522,0,0
59,8298,0,24,4,28.68078025,0,19,42385.4694,0,0
58,3635,0,4,5,19.83873934,0,6,122483.9551,0,0
59,10681,0,4,4,32.86105682,0,26,99766.71247,0,0
36,28882,1,45,5,21.21,2,21,100000.0,0,0
58,1204,0,29,6,23.63653114,1,31,69255.77328,0,0
59,16557,0,44,5,7.547647572,5,34,40877.68343,0,0
59,31041,0,11,4,24.31227653,0,35,35709.00458,0,0
58,10214,0,18,6,15.43114418,0,25,58087.46851,0,0
58,18250,0,5,5,18.10682613,0,22,105677.6064,0,0
59,10355,0,19,5,30.89997044,2,26,78497.31579,0,0
59,6654,0,20,4,33.55957602,0,26,28841.9536,0,0
59,9146,0,35,7,23.72312423,6,21,95986.86899,0,0
59,1220,0,18,6,17.05874556,0,29,29605.95995,0,0
36,31750,0,18,7,29.3,0,34,70000.0,0,0
59,9832,0,32,3,8.765529549,0,27,55714.77242,0,0
58,2156,0,23,5,17.18989735,0,24,52700.02121,0,0
59,845,0,5,7,24.91336718,0,30,121731.3894,0,0
59,2192,0,20,6,39.39180941,0,25,66688.18408,0,0
59,559,0,19,7,21.09680004,0,22,74435.46516,0,0
58,11578,0,15,5,17.67150523,1,25,56672.97197,0,0
59,485,0,28,7,32.92687932,0,22,59593.88467,0,0
58,15006,0,24,6,23.06930327,2,11,113652.2614,0,0
58,597,0,30,3,13.36035787,0,25,58703.51772,0,0
59,8555,2,7,5,13.1556601,1,24,62856.28572,0,0
36,7281,0,7,3,27.91294488,2,14,78186.54556,0,0
59,10487,2,19,2,25.66845838,0,22,32903.44163,0,0
59,2096,0,21,7,6.046051605,0,18,75510.72501,0,0
59,6248,0,18,5,14.09090485,0,8,63563.88276,0,0
59,3176,0,18,5,7.142776205,1,10,73922.98196,0,0
59,9409,0,18,4,23.28642163,0,16,100263.4319,0,0
58,700,0,22,6,15.9878113,0,21,54277.38095,0,0
59,11888,0,30,6,19.58693587,0,32,89359.99835,0,0
59,2541,0,14,5,39.58023492,0,23,183303.2165,0,0
58,10955,0,8,4,33.45245893,0,28,71818.48425,0,0
59,5584,0,5,4,10.77414947,0,14,159253.636,0,0
59,5107,0,15,4,26.007672,0,24,57242.80514,0,0
59,266,0,28,5,21.11030268,0,21,99572.47942,0,0
59,3590,0,28,7,30.30559344,0,22,60179.94661,0,0
58,2475,0,14,2,38.1848501,0,31,62969.23808,0,0
58,2344,0,20,3,16.30076948,0,30,160033.1949,0,0
58,8339,0,11,6,24.65325672,0,16,77146.32587,0,0
59,1417,0,19,6,28.39127204,1,19,60047.83378,0,0
58,8199,0,6,6,30.33423822,0,24,39683.07483,0,0
58,1225,0,4,7,18.84472082,0,24,53065.3875,0,0
58,20886,0,27,4,19.7580466,0,14,76795.792,0,0
58,6794,0,17,5,20.58899768,0,31,137565.2352,0,0
60,2656,0,23,5,16.84685123,0,17,75953.43367,0,0
59,1251,2,28,6,34.46856133,1,31,65815.82038,0,0
59,2365,0,13,4,19.79656797,0,23,67720.13223,0,0
59,6343,0,15,6,15.20766614,0,19,115881.0203,0,0
59,26921,0,10,7,19.0282573,0,32,40597.08591,0,0
59,5223,0,17,3,26.30557781,2,22,51798.14196,0,0
58,4880,0,5,6,20.97303719,1,32,77347.92206,0,0
59,609,0,18,6,18.11900031,2,10,80798.32942,0,0
59,27858,0,5,6,20.57462601,0,27,43266.69164,0,0
59,2614,0,6,5,27.06002742,1,17,72978.79439,0,0
59,8948,0,16,6,24.46402353,0,27,84609.88144,0,0
59,18125,0,6,2,37.63509419,2,14,80532.5985,0,0
58,2726,0,27,5,33.37378567,1,33,108768.6189,0,0
58,2791,0,30,7,20.42902599,0,27,98100.2941,0,0
59,3668,0,6,6,34.19403702,1,32,114559.3586,0,0
59,977,0,6,5,30.41420732,0,20,98644.74963,0,0
58,6466,0,40,5,34.13769832,0,13,45785.29021,0,0
36,3186,3,27,5,17.51021027,1,21,49552.12159,0,0
59,9950,0,10,4,14.23629636,0,33,55235.57017,0,0
59,6691,0,37,7,18.48100532,0,31,40689.4607,0,0
59,7093,0,27,6,21.82158983,0,17,81893.40775,0,0
59,9951,0,20,3,29.94842447,0,11,97160.98426,0,0
59,6566,0,21,6,12.63641952,0,17,50263.50028,0,0
58,20196,0,16,6,32.84014271,0,25,53877.54,0,0
58,18111,0,9,6,10.51237515,1,25,65664.43238,0,0
59,8424,0,12,3,18.8664892,0,14,71440.52128,0,0
59,11002,0,27,4,34.65905471,0,17,42172.02511,0,0
36,5305,0,9,6,11.72949488,2,29,149571.0501,0,0
59,9718,0,14,4,22.84320129,0,34,72140.37609,0,0
60,42313,1,34,4,12.25,0,16,149000.0,0,0
59,3736,2,24,4,29.62387379,0,14,46919.75768,0,0
59,16655,0,18,7,20.51353849,0,17,66601.05712,0,0
59,25648,0,30,6,37.0697596,1,34,223597.143,0,0
59,5027,0,23,6,20.68424709,0,23,42979.0005,0,0
59,4082,0,14,7,23.67102382,0,19,31644.24352,0,0
58,652,0,33,6,27.08485052,0,24,76192.55262,0,0
59,2533,0,7,6,39.3307506,0,28,81810.96812,0,0
58,6285,0,12,5,16.92038643,0,14,49567.38885,0,0
58,11846,0,24,6,21.54740733,0,18,95936.40071,0,0
36,15876,2,20,6,24.24,0,26,61000.0,0,0
59,14028,0,21,4,22.7459071,0,12,153563.7199,0,0
36,1086,0,14,7,5.541424928,0,27,134109.9426,0,0
59,1450,0,31,6,36.34827891,0,17,214354.7772,0,0
59,9179,0,27,3,10.25756242,1,25,79414.14177,0,0
58,15902,0,16,5,25.42119483,0,18,56419.67606,0,0
59,758,0,28,6,38.37475948,0,2,156914.2103,0,0
59,9511,0,14,5,38.0057548,0,23,89101.54517,0,0
59,2879,0,9,3,31.78534454,1,26,126394.5342,0,0
59,938,0,13,3,22.61019901,0,21,201809.9821,0,0
59,1725,0,36,6,29.06163118,0,15,102739.4957,0,0
