pmt_term,home_type,revolving_balance,total_inquires,total_account,grade,subgrade,debt_income_ratio,total_delinquency,application_type,loan_status
36,1,24075,0,30,6,26,19.39,1,0,0
58,0,9584,0,17,5,35,36.8941329,0,0,0
58,1,5134,0,28,5,25,33.04221227,0,0,0
58,1,17171,0,26,5,33,35.23638115,1,0,1
58,1,19495,0,18,5,19,28.21502121,2,0,0
36,1,9504,1,19,6,1,18.81489447,0,0,0
58,1,4301,0,23,7,25,28.75177167,1,0,0
59,0,5117,0,13,6,28,18.2394638,0,0,0
36,1,602,0,12,4,28,18.32910816,0,0,0
58,1,733,0,22,5,31,18.21197146,0,0,0
59,0,13349,0,18,5,17,20.2624626,0,0,0
36,0,9620,0,13,5,29,30.17962637,0,0,0
58,1,716,0,15,7,27,22.89383942,0,0,0
59,1,12071,0,31,6,27,15.99864279,0,0,0
36,0,1721,1,56,7,31,31.16,0,0,0
59,0,2232,0,16,5,12,25.55355979,0,0,0
58,1,5583,0,22,6,20,22.55312378,0,0,0
36,0,5947,0,14,6,28,11.25,0,0,0
59,1,6422,0,19,5,16,17.43399531,0,0,0
59,1,1418,0,6,5,20,21.55681801,0,0,0
59,1,5185,0,20,7,14,18.43427593,0,0,0
58,2,15547,0,33,6,28,24.58517674,0,0,0
58,1,5836,1,13,5,31,22.88498502,0,0,0
59,2,11092,0,22,7,28,30.69157762,2,0,0
59,2,2312,0,19,3,20,35.0719232,0,0,0
58,2,13340,0,22,4,17,22.18535858,0,0,0
59,1,8966,0,36,6,17,4.042307538,0,0,0
59,1,26361,0,23,3,28,35.60924537,1,0,0
59,0,26723,0,41,5,21,8.542787977,0,0,0
36,2,7799,1,19,7,33,6.15,2,0,0
58,1,6593,0,5,6,14,32.88917287,0,0,0
59,1,5235,0,20,6,17,33.82789334,0,0,1
59,0,6199,0,19,6,15,9.016657693,0,0,0
58,1,8522,0,29,6,27,6.999323715,0,0,0
59,1,1779,2,30,6,6,14.69840242,0,0,0
59,0,1809,0,14,5,24,26.64004481,1,0,0
58,1,599,0,24,4,27,23.29271958,0,0,0
58,0,7687,0,25,5,27,15.88005767,0,0,0
59,0,7286,0,8,6,29,19.97605016,0,0,0
36,0,2649,0,8,5,23,15.19,0,0,0
59,1,1391,0,6,5,18,23.44574163,0,0,0
58,0,8335,0,16,5,27,26.1929069,2,0,0
59,1,1602,0,18,6,16,32.13789219,1,0,0
58,0,1230,0,28,6,21,17.19085882,0,0,0
58,1,239,0,20,5,24,39.08108228,0,0,0
58,2,940,0,14,7,27,16.75993798,0,0,0
59,1,722,0,16,4,10,20.44225544,0,0,1
58,0,2120,0,19,7,17,37.19715558,0,0,0
59,1,7122,0,14,4,27,30.75594806,0,0,0
59,2,4132,0,22,5,22,5.566327222,0,0,0
58,1,9998,1,8,5,28,10.73008277,1,0,0
58,0,4807,0,14,5,25,33.49223202,0,0,1
59,1,8388,0,21,4,27,33.96250645,0,0,0
58,1,7850,0,23,6,25,31.4049425,0,0,0
59,1,2193,0,7,6,29,30.59345034,0,0,0
58,1,9455,1,9,5,21,34.33162617,0,0,0
58,2,4380,0,13,5,31,22.36687014,0,0,0
59,1,2162,0,25,6,18,22.54277203,0,0,0
58,2,8846,0,6,7,25,35.14870103,0,0,0
58,1,3359,0,27,5,25,18.43520912,0,0,1
58,2,8216,0,25,4,15,14.81218519,0,0,0
58,1,13296,0,4,6,27,33.13728262,0,0,0
58,1,6879,1,23,5,32,38.48127672,0,0,0
58,0,4606,0,24,2,32,13.69586792,0,0,0
59,0,7089,0,31,5,22,11.56742485,0,0,0
59,1,1450,0,49,5,17,29.84127785,0,0,0
59,0,19351,0,16,5,27,18.72861349,0,0,0
59,1,6641,0,13,6,27,21.80228595,0,0,0
59,1,1065,0,11,7,30,15.7121722,0,0,0
59,1,762,0,12,6,33,23.78711797,0,0,0
59,0,11752,0,24,5,28,20.79942253,0,0,0
59,1,7173,0,20,5,18,17.0625081,1,0,0
58,1,11464,0,14,5,25,12.06596594,0,0,0
59,1,53794,0,20,4,21,17.04470505,0,0,0
59,1,1261,0,24,7,25,15.76579226,0,0,0
59,1,3609,0,5,4,26,14.06444799,1,0,0
36,1,6355,1,5,6,23,28.66414784,0,0,0
59,2,18086,0,5,5,33,24.66897041,0,0,0
59,0,11465,0,7,6,16,30.31130542,2,0,0
36,2,2413,0,28,7,27,18.47436859,0,0,0
36,0,7136,0,23,5,21,11.42,0,0,0
60,2,21751,1,24,4,19,7.74,0,0,0
59,0,5258,0,35,5,26,31.03314935,0,0,1
59,1,556,1,20,5,18,13.574945,0,0,0
59,1,21447,0,16,5,19,27.01520567,0,0,0
58,0,9592,0,12,5,23,23.79140497,0,0,0
59,0,1161,0,19,4,32,11.66978349,0,0,0
59,2,3948,0,24,4,25,36.61004546,0,0,0
59,1,3206,0,15,4,29,22.62114435,2,0,0
59,1,177,0,19,2,22,31.55486688,1,0,0
59,0,2162,0,23,4,14,28.20365884,0,0,0
59,2,3661,0,10,7,29,12.89565623,0,0,0
59,0,259,0,16,6,10,28.9683643,0,0,0
59,0,5915,0,15,3,17,14.18739855,0,0,0
59,0,8193,0,24,5,29,34.134696,1,0,0
59,1,19339,0,56,4,20,17.98704585,0,0,0
59,1,5602,2,12,5,28,34.22329182,0,0,1
59,0,13257,0,24,4,6,21.7357303,0,0,0
59,1,186,0,18,3,28,14.96964465,0,0,0
58,2,1839,0,13,6,29,6.019560168,0,0,0
59,0,6307,0,14,7,29,29.94353001,0,0,1
59,1,4339,0,6,5,18,38.45075883,0,0,1
59,1,12724,0,18,6,20,11.46281109,0,0,0
59,0,6481,0,11,5,30,26.11508307,0,0,0
58,2,61,0,8,7,25,21.89640012,2,0,0
59,1,14920,0,6,4,25,37.18960116,1,0,1
60,0,25155,0,21,3,15,11.13,0,0,0
36,0,13182,1,11,6,26,15.37,0,0,0
58,1,615,0,30,6,21,35.04206144,0,0,0
59,2,6585,0,17,3,30,17.6077773,0,0,0
59,1,28251,0,23,5,23,17.93169179,0,0,0
59,0,601,1,5,6,30,26.62613613,0,0,0
59,0,10824,0,11,6,33,25.7772259,0,0,0
59,1,9535,1,5,7,12,28.92379448,2,0,0
59,1,3224,0,17,5,31,34.74030535,0,0,0
59,1,5538,0,18,7,17,11.70836911,0,0,0
58,1,28,0,27,5,16,13.57116219,0,0,0
60,1,13363,0,22,6,28,17.09,0,0,0
59,1,4449,0,26,3,24,14.02227822,0,0,0
59,1,23936,0,22,7,34,30.16792764,0,0,0
59,1,6911,0,17,2,22,19.59551945,0,0,0
36,0,8657,1,30,5,24,26.16,0,0,0
58,1,16896,0,20,6,28,39.2687606,2,0,0
58,1,12693,0,22,5,22,18.71668366,0,0,0
59,1,6163,0,17,3,34,19.63250938,1,0,1
60,1,6400,0,27,5,21,19.14,1,0,0
59,0,5128,0,17,6,29,29.12349017,2,0,0
59,1,4460,0,20,4,31,13.91358827,0,0,0
58,1,29693,2,11,4,24,20.35528704,0,0,0
59,0,3340,0,20,6,15,4.824031494,0,0,0
58,0,3750,0,31,4,18,26.33558293,0,0,0
60,1,1278,0,28,5,29,18.63844972,0,0,0
59,2,14775,0,26,7,20,9.639455282,0,0,0
59,1,4650,0,44,3,20,36.90199197,1,0,1
59,1,2017,0,18,6,18,13.25122495,0,0,0
59,1,19401,0,11,4,7,27.64218311,0,0,0
36,1,4970,1,17,4,17,18.02573473,2,0,0
59,0,8878,0,20,6,34,28.72566821,0,0,0
58,1,1896,0,20,3,22,12.39471202,0,0,0
59,1,1326,0,24,4,26,30.80419862,0,0,0
58,2,6496,0,20,4,17,17.4255931,1,0,0
59,0,15781,0,28,7,29,20.73112641,1,0,0
59,0,6953,0,19,5,29,35.33143957,0,0,0
58,1,15481,0,19,7,27,35.57296732,0,0,0
59,0,6231,0,19,4,14,24.70851038,1,0,0
58,0,1240,0,4,7,28,7.029088218,2,0,1
59,0,10356,0,26,6,30,35.76145586,0,0,0
59,1,2785,0,8,3,25,32.92336048,0,0,0
58,1,9303,1,25,5,21,29.62493846,0,0,0
59,1,1864,0,14,7,32,14.04884658,0,0,0
58,1,12129,0,14,5,25,32.39555456,0,0,0
58,0,8513,0,15,6,32,10.6872897,1,0,0
59,0,5977,0,25,4,10,26.12645216,0,0,0
59,1,5125,0,18,6,5,4.240204559,1,0,0
58,1,609,0,21,5,20,31.6463183,0,0,0
58,0,18183,1,24,6,29,17.31793953,0,0,0
58,1,3904,0,22,3,33,14.22538162,0,0,0
58,1,1387,0,23,5,25,20.84171467,0,0,0
58,2,3992,0,14,2,27,26.62445096,0,0,0
58,1,1881,2,12,5,26,16.90358223,0,0,0
59,1,1383,0,5,6,23,27.58123812,0,0,0
58,1,6396,0,34,6,35,20.96030861,0,0,0
59,1,8915,0,10,5,34,16.73955513,3,0,0
58,1,5217,0,21,6,31,25.38438554,0,0,0
58,0,7188,0,19,2,30,27.3828341,0,0,0
59,1,3181,0,18,3,20,22.16647985,0,0,0
58,0,3030,0,14,2,11,16.22822537,1,0,0
59,1,2642,0,12,6,32,25.44042203,0,0,0
36,1,24620,0,42,6,28,22.34,0,0,0
58,1,2991,0,22,3,28,14.20730466,0,0,0
59,1,783,0,15,7,29,24.98334314,2,0,0
58,0,11309,0,11,5,21,20.9734807,0,0,0
58,0,7877,0,22,5,17,24.81886962,1,0,0
59,1,2313,0,24,3,27,16.11905052,2,0,0
59,2,14771,0,19,6,29,23.73242245,0,0,0
59,1,4553,0,20,7,17,33.64346564,0,0,0
59,0,4527,0,20,6,17,37.16472517,0,0,0
59,0,12187,0,24,6,33,26.1185579,0,0,0
59,0,8136,0,12,7,34,19.66623741,1,0,0
59,1,785,0,17,4,25,25.07507379,2,0,0
59,1,105,0,14,6,23,24.87283672,0,0,0
58,0,2203,0,22,2,18,15.59124126,1,0,0
59,1,1155,0,14,7,21,21.32464538,1,0,0
58,1,11014,0,18,6,31,22.07726084,0,0,0
59,0,7764,0,18,6,24,21.83033722,0,0,1
59,0,1772,0,25,2,34,29.71758035,1,0,0
60,0,27585,0,22,4,25,30.05859983,0,0,0
58,1,7798,0,18,6,23,16.92564623,0,0,0
58,1,1698,0,19,7,9,9.682974713,0,0,0
59,0,5459,0,7,4,25,23.16039881,0,0,0
58,0,12131,0,15,7,15,28.68769353,0,0,0
59,2,2543,0,8,6,25,15.19102681,0,0,0
59,1,2562,0,17,7,19,30.96507373,0,0,0
59,1,2194,0,9,2,25,10.67626696,0,0,0
58,1,9739,0,17,3,35,20.95276203,0,0,0
36,1,6089,0,19,5,7,19.52540334,0,0,0
59,1,12544,0,24,5,18,17.33629062,0,0,0
58,1,4695,0,19,7,27,28.53662503,0,0,0
59,0,7656,0,37,6,20,19.01494165,0,0,0
59,1,1717,0,17,4,29,14.24819531,0,0,0
59,1,1080,0,23,4,23,19.4286101,1,0,0
59,2,4930,0,42,6,16,8.402023886,0,0,0
59,0,10221,0,21,7,16,19.26322448,0,0,0
59,0,5490,0,14,6,13,17.31706641,0,0,0
58,1,9514,0,18,6,28,23.78120447,7,0,0
59,1,10238,2,9,4,27,29.41648142,1,0,0
59,1,3383,0,19,5,29,38.58760054,1,0,0
59,1,2599,0,39,2,26,22.53550912,0,0,0
59,1,7664,0,21,6,28,12.75163116,0,0,0
36,1,1,0,44,6,29,35.17220009,0,0,0
59,1,1669,0,4,6,34,31.50651201,0,0,0
59,1,2305,0,10,5,19,20.02163168,0,0,0
58,1,4478,0,15,7,24,15.31010321,0,0,0
58,2,10250,0,28,4,27,30.33509402,0,0,0
59,1,2973,0,22,5,23,33.22784252,0,0,0
59,1,7968,0,16,6,20,13.37634015,0,0,1
59,1,8988,2,12,6,22,15.73210445,1,0,0
58,1,6257,0,7,7,31,20.7128064,0,0,0
59,1,5421,0,20,6,31,23.60345743,2,0,0
59,2,25905,0,14,4,24,16.89533582,0,0,0
59,0,4288,1,9,5,35,9.065209749,1,0,0
36,1,11083,0,37,6,28,25.1,0,0,0
36,0,16168,0,13,6,30,17.97,0,0,0
36,2,1419,2,20,5,23,12.85,0,0,0
59,1,6176,1,28,6,22,33.80224944,0,0,0
58,1,71,0,24,4,33,18.78270329,0,0,1
58,0,5003,0,9,7,23,15.29022496,1,0,0
59,0,1138,0,25,4,30,30.98356468,0,0,0
59,1,1913,0,5,2,22,14.09186712,0,0,0
58,2,38326,0,20,5,26,33.17893716,0,0,0
58,0,4547,0,33,7,29,21.99143916,0,0,0
59,0,25299,0,15,7,31,21.42041168,0,0,0
58,0,6407,1,26,6,23,35.81890778,1,0,0
58,1,5612,0,17,5,34,30.65798751,0,0,0
59,2,12770,0,5,1,20,9.379555482,0,0,0
36,0,16412,0,40,7,31,5.73,0,0,0
59,1,6754,0,25,6,21,34.64287286,0,0,0
59,1,2550,0,22,7,25,19.22145422,1,0,0
58,1,5985,0,38,3,24,35.07234475,0,0,0
59,1,5573,0,15,7,32,22.63252948,0,0,0
58,0,4113,1,11,7,24,16.94545811,0,0,0
36,1,1485,0,25,6,30,31.49818686,0,0,0
58,1,4214,0,19,3,22,31.48659507,0,0,0
36,0,7462,1,18,5,25,9.7,0,0,0
58,0,9114,0,19,5,30,23.1681176,0,0,0
58,1,4641,0,23,6,17,20.2601114,0,0,0
58,1,7323,0,13,3,31,28.00195642,0,0,0
58,1,5240,2,32,3,28,24.60493179,0,0,0
58,0,80,0,23,3,20,9.07844441,1,0,0
59,1,363,0,11,5,24,13.29914705,2,0,0
59,1,4408,2,21,6,29,29.33134644,0,0,0
59,0,7670,0,18,4,15,16.4951474,1,0,0
58,2,1180,0,21,6,24,22.59011985,0,0,0
59,1,2548,0,4,3,22,23.80680295,0,0,0
59,0,1603,0,12,6,31,20.43463903,0,0,0
59,0,2186,0,24,5,27,17.3420848,0,0,0
59,2,18334,0,16,5,2,11.73729385,0,0,0
58,1,7963,0,25,5,35,19.56033443,0,0,0
59,0,4587,0,16,7,24,25.68540621,0,0,0
59,0,24284,0,30,4,22,9.034716498,0,0,0
58,1,326,0,22,6,32,16.36242628,0,0,1
59,1,3310,0,33,6,31,19.86411248,0,0,0
59,1,9443,0,17,2,19,31.46638234,0,0,1
59,1,1296,0,18,5,8,33.62229393,0,0,0
58,0,1162,0,10,6,27,16.75371514,0,0,0
58,1,12284,0,24,6,27,23.37104972,1,0,0
60,0,1345,0,25,5,26,30.78365149,0,0,0
58,0,13526,2,22,7,27,31.64589048,0,0,0
36,1,5455,0,16,5,10,12.70352957,2,0,0
58,1,6647,1,21,3,19,22.06736516,2,0,0
59,0,10152,0,18,7,28,17.59818234,1,0,0
58,1,3411,0,17,6,29,22.71942597,2,0,0
59,1,8275,0,30,5,19,5.936907064,0,0,0
59,0,8722,0,6,3,31,8.087706616,0,0,0
58,1,6378,0,11,6,34,13.76775555,0,0,0
58,1,2249,0,22,6,25,5.904895507,0,0,0
59,1,26318,0,24,6,10,21.9282972,0,0,1
59,1,2024,0,12,4,28,16.6962139,2,0,0
36,1,11482,0,10,2,31,13.57692667,0,0,0
58,0,37361,0,13,5,21,36.55297836,0,0,0
58,1,123,0,28,7,34,26.15430914,0,0,0
59,1,171,0,11,6,32,21.92620875,1,0,0
59,1,3862,0,31,6,17,25.66266203,0,0,0
59,0,2080,0,21,6,32,21.2198273,0,0,0
59,1,5304,0,13,6,25,11.53495946,0,0,0
58,1,6733,0,16,5,21,32.66239053,0,0,0
59,0,17301,2,27,7,30,19.02986037,0,0,0
59,0,1215,0,23,4,28,22.84821349,0,0,0
59,0,203,0,20,5,28,21.11605805,0,0,0
59,0,14480,0,28,7,34,32.09136361,0,0,1
59,1,12346,2,29,5,35,37.36539493,0,0,1
36,1,2493,0,19,7,31,8.13,0,0,0
58,0,2486,0,28,5,23,21.93261141,0,0,0
59,1,5758,2,21,5,11,18.78606681,1,0,0
59,0,2002,0,20,5,13,30.23419768,0,0,0
59,0,9042,0,19,2,30,37.32136646,0,0,0
59,1,44430,0,25,5,4,11.16876221,0,0,0
36,1,3698,0,14,6,29,24.68,1,0,0
58,1,3800,0,7,3,29,21.23559599,0,0,0
59,1,5175,0,38,2,31,9.802747746,1,0,0
59,1,5683,0,29,6,33,17.8780417,0,0,0
59,0,8832,0,7,5,20,32.96756988,0,0,0
36,0,10544,3,10,5,24,12.84,0,0,0
59,1,15599,0,7,3,24,32.64594838,0,0,0
59,0,3345,0,26,3,27,28.31795851,0,0,0
59,1,5965,1,20,6,18,38.43096277,1,0,0
36,1,11670,0,14,6,22,27.85242275,7,0,0
59,0,2125,0,14,6,33,35.00898106,0,0,0
59,0,6504,0,36,5,9,32.98820123,1,0,1
59,1,2864,0,14,4,29,25.66252583,0,0,0
58,0,6689,0,35,4,24,24.49093318,0,0,0
58,0,6236,0,21,5,20,38.18772014,0,0,0
59,0,4441,0,15,3,15,30.37349576,0,0,0
58,1,9248,1,22,7,17,22.74821481,0,0,0
58,1,4149,1,8,6,34,28.68316948,0,0,0
58,0,3915,0,19,5,23,30.89624444,0,0,0
59,1,6882,0,23,3,29,22.01649648,0,0,0
59,1,2435,0,26,6,30,16.17483062,0,0,0
59,0,5228,0,23,5,11,10.73340073,0,0,0
59,0,17099,0,9,1,28,18.45007639,0,0,0
59,0,7516,0,12,7,27,22.90226992,0,0,0
59,1,2419,0,29,6,33,25.0470128,0,0,0
59,1,23461,0,4,2,33,14.06081674,0,0,0
59,0,10022,0,19,6,17,37.06863683,0,0,0
58,0,1342,0,25,5,28,12.94863501,1,0,0
59,0,380,0,24,5,13,12.26927903,0,0,1
58,1,6535,0,26,6,29,13.59205899,0,0,0
58,0,2748,0,7,7,32,29.79365456,0,0,0
59,0,867,0,10,6,33,15.08688412,0,0,0
59,0,3276,0,17,3,22,10.88605603,0,0,1
58,1,12783,2,4,3,16,13.39774053,1,0,1
59,1,869,0,23,7,14,32.05621845,0,0,0
59,0,3567,0,21,7,32,14.11303948,0,0,1
59,1,1808,0,11,7,30,31.44789139,0,0,0
58,1,6168,0,26,5,16,22.37649725,2,0,0
58,1,10014,0,21,5,23,20.57907564,0,0,0
59,0,4516,0,24,4,12,16.02244914,0,0,0
58,0,1191,0,27,6,29,17.59532675,0,0,0
59,1,18271,2,39,7,28,14.43677011,0,0,0
59,1,11827,0,22,6,24,35.06637939,0,0,0
59,2,9878,3,15,5,19,35.21902053,1,0,0
59,1,6827,0,24,5,30,21.38024027,0,0,0
59,1,2628,0,20,6,14,31.6861139,0,0,0
59,1,2454,0,5,6,23,25.60832056,0,0,0
59,0,7022,0,17,6,30,31.30428477,0,0,0
59,0,23066,0,14,7,20,15.63208838,0,0,1
59,1,14557,0,15,5,28,31.20693164,0,0,0
58,1,2829,0,20,6,25,9.473331299,0,0,0
59,0,8344,0,26,5,10,19.78312663,0,0,0
36,0,3030,0,11,5,22,14.76748281,0,0,0
59,1,5244,0,37,6,17,26.82379144,1,0,0
58,1,1857,0,29,3,14,37.24851524,0,0,0
59,1,8713,0,13,5,17,10.56298565,0,0,0
58,0,5540,0,17,3,25,35.3519965,0,0,0
36,1,19676,0,15,3,11,20.57,0,0,0
59,0,3074,0,16,2,31,15.60745536,0,0,0
59,2,22118,0,15,5,24,9.805630119,1,0,0
58,1,2223,0,27,5,9,17.976317,0,0,0
59,0,5269,0,18,7,25,38.77967173,0,0,1
58,1,19627,0,8,7,22,10.28322676,0,0,0
59,0,15639,1,5,5,24,23.72324927,0,0,0
58,0,5454,0,33,5,31,17.65415508,0,0,0
36,1,3628,2,42,7,34,25.31,0,0,0
58,1,4229,0,16,2,26,19.31637754,0,0,0
59,0,15343,0,36,6,32,31.70526679,0,0,0
59,1,8413,4,23,4,31,19.72582276,0,0,0
58,1,5674,0,11,5,28,21.51618925,0,0,1
59,1,1401,0,30,3,9,27.37241817,0,0,0
60,0,6096,0,10,5,26,19.87333137,0,0,0
59,0,11822,0,17,6,31,14.72336256,0,0,0
58,2,1876,0,41,5,35,17.52029112,0,0,0
59,0,8259,0,25,5,27,23.0189885,3,0,0
59,0,2822,0,15,5,30,24.13853548,0,0,0
59,1,2615,0,9,7,9,28.6862312,0,0,0
59,1,4003,0,10,7,7,17.82766215,1,0,0
59,1,19709,0,23,3,26,24.05025165,1,0,0
59,0,840,2,13,6,27,18.31342886,0,0,0
59,1,15896,0,13,6,30,14.31054967,0,0,0
58,1,5217,0,6,5,26,23.47031256,0,0,0
59,0,15454,0,17,2,20,37.02759111,0,0,0
36,1,4460,0,30,6,27,16.94,0,0,0
60,1,2085,0,13,3,3,22.33837669,2,0,0
59,1,14234,0,20,5,29,17.29530797,0,0,0
58,0,28622,0,14,6,15,38.8302722,1,0,0
60,1,30233,0,20,3,20,27.85348599,1,0,0
58,0,3966,0,30,7,16,22.11032201,0,0,0
59,0,6151,0,26,7,22,21.32035352,1,0,0
58,2,5240,0,8,5,27,31.43222703,0,0,0
59,0,991,0,12,5,25,36.37513659,0,0,0
58,1,2499,0,29,7,33,12.99640008,0,0,0
59,1,6489,0,25,6,23,13.83391693,0,0,0
59,1,3377,0,36,6,14,18.91304505,1,0,0
58,1,1751,0,16,7,25,20.07397728,0,0,0
58,1,5325,0,15,4,26,28.24445492,0,0,0
59,1,27424,0,22,5,12,16.20334401,0,0,0
59,1,17103,0,6,7,22,32.7719006,2,0,0
58,1,11244,0,7,6,32,15.24429205,0,0,1
59,0,13493,0,18,6,31,18.79282199,0,0,1
58,1,574,0,11,7,25,31.68313639,1,0,0
59,1,22196,0,18,5,29,17.59950058,0,0,0
59,1,11324,0,12,4,29,22.1634383,1,0,0
59,1,5366,0,8,6,19,15.70136159,0,0,0
59,1,5261,0,14,6,25,34.20487416,1,0,0
58,1,2168,0,15,5,21,25.03241821,1,0,0
58,1,3342,0,22,6,28,18.97848528,0,0,0
59,1,17467,0,4,7,27,17.82460385,1,0,0
59,0,13360,0,31,7,11,12.74536973,0,0,0
60,1,11012,1,21,4,18,31.11,0,0,0
59,1,4336,0,15,4,22,31.7488594,0,0,0
59,1,28285,0,18,3,23,26.3399982,0,0,0
58,0,4550,0,23,6,25,15.66264119,0,0,0
59,2,4604,0,19,4,31,21.26719263,1,0,0
59,0,3893,2,21,6,25,15.22873388,0,0,0
58,0,4720,0,17,6,30,31.68823774,0,0,0
59,2,6332,0,4,3,24,17.85112715,1,0,0
59,0,7024,0,32,6,35,37.70236235,0,0,0
59,2,7379,0,20,6,18,23.5954964,0,0,0
58,1,29435,1,45,7,16,26.96975669,0,0,0
58,2,279,0,14,7,31,29.07521409,0,0,0
58,1,5713,0,21,5,7,22.09282124,0,0,0
59,1,1459,0,11,7,22,26.77073791,2,0,0
59,1,19643,0,6,3,16,10.36634366,0,0,0
59,0,4433,0,6,3,21,31.08282118,0,0,0
59,1,8469,0,19,7,14,22.14523959,0,0,0
58,1,12423,0,11,6,28,32.19040181,0,0,0
58,1,1471,0,25,6,20,33.36247675,1,0,0
59,2,31434,0,19,4,20,12.26085847,0,0,0
59,1,11560,4,20,5,15,16.48318627,0,0,0
58,1,17736,0,26,5,25,18.32065507,0,0,0
59,1,139,0,18,6,31,26.7219604,0,0,0
58,1,1097,0,17,5,16,20.01563504,0,0,0
36,0,8382,2,14,3,13,14.14,0,0,0
58,0,3246,0,23,5,15,38.53323387,0,0,0
59,2,1288,0,29,7,25,34.84200826,0,0,0
58,1,747,0,5,7,25,34.09878507,0,0,0
36,1,72867,0,29,7,33,16.34,0,0,0
59,0,4441,0,11,3,29,17.83818698,0,0,0
59,1,5803,0,17,6,9,33.08427552,0,0,0
59,1,13049,0,45,7,29,39.36097959,3,0,1
36,0,32418,1,26,6,27,4.64,1,0,0
58,0,893,0,32,4,27,17.49502591,0,0,0
59,2,5350,0,19,6,19,9.927736304,2,0,0
58,1,2141,0,16,6,25,33.40709554,0,0,1
59,1,11919,0,22,6,22,14.7608065,0,0,0
59,1,2546,0,15,3,22,12.02594488,1,0,0
59,1,1404,0,19,3,18,38.6054023,1,0,0
59,0,10905,0,33,5,12,37.98228221,0,0,0
59,1,1931,0,19,6,25,16.52876512,0,0,0
59,2,1260,1,19,6,28,27.4151903,0,0,0
58,0,344,0,16,5,15,17.71492621,0,0,0
59,1,9449,0,9,5,26,29.69922642,1,0,0
59,1,4725,2,20,6,23,20.00662946,0,0,0
59,0,294,0,20,7,16,14.45008123,1,0,0
59,1,180,0,5,6,21,38.5713457,2,0,0
58,0,5004,0,30,5,22,35.91250509,1,0,0
58,1,3356,1,23,7,14,31.02217409,0,0,0
58,1,1596,1,21,5,28,17.96134678,1,0,0
59,0,19244,1,34,5,6,37.90378103,0,0,0
58,1,4793,0,21,5,24,15.70584201,1,0,1
58,1,12451,0,22,7,14,16.50044383,0,0,0
59,2,10912,0,13,5,17,26.00009658,0,0,0
59,0,18165,1,26,6,18,20.70426604,0,0,0
36,2,57011,0,17,7,35,15.22,0,0,0
36,1,8779,0,10,5,22,30.2,0,0,0
59,0,8923,0,33,5,25,32.3449336,0,0,0
59,0,22918,0,21,7,9,9.536317982,0,0,0
58,1,6705,0,20,5,24,32.36782206,0,0,0
58,1,2128,0,14,5,31,7.430358004,0,0,0
59,2,3664,0,15,7,32,4.790526702,0,0,0
59,0,12062,0,25,6,32,14.76714711,1,0,0
59,1,1679,0,6,5,22,15.47596681,0,0,0
58,1,4571,0,23,6,29,28.63132867,0,0,0
59,1,3767,2,15,7,31,30.61400399,0,0,0
59,1,4872,0,6,5,15,14.55406248,0,0,0
59,1,11304,0,12,6,23,15.22397377,1,0,0
58,1,2260,0,25,7,25,39.44917301,0,0,0
58,0,4026,0,24,5,26,30.26200844,0,0,0
58,1,7574,0,12,6,16,18.46509694,0,0,0
58,0,30735,0,19,7,22,18.32536418,0,0,0
58,0,2980,0,24,4,33,25.34350353,0,0,0
36,1,8894,0,23,6,8,2.247792267,0,0,0
59,1,16903,0,32,7,28,36.25841349,0,0,0
59,1,4349,2,28,4,30,25.76240794,1,0,0
58,1,25367,0,14,4,20,19.20873062,0,0,0
59,1,5886,0,23,7,30,19.75289429,0,0,0
59,1,1702,0,29,6,16,19.58849328,0,0,0
59,1,400,0,10,6,17,17.63594384,0,0,0
36,1,3323,0,12,6,27,12.47,0,0,0
36,0,1246,1,10,7,18,11.78396407,0,0,0
60,1,2404,0,25,7,17,17.0638716,0,0,0
59,1,10956,0,8,6,12,9.670730986,0,0,0
58,2,66,0,15,2,29,32.51827737,0,0,0
58,1,2264,0,30,6,25,9.286770136,0,0,0
59,1,1832,0,13,3,19,14.5899641,0,0,1
59,2,11046,0,23,6,17,20.97735243,0,0,0
59,1,12419,0,34,6,31,20.38345469,0,0,0
58,1,1651,0,15,7,10,23.31845807,1,0,0
59,0,9262,0,14,5,22,18.33977449,0,0,0
59,1,4695,0,20,5,3,32.20397646,2,0,1
58,1,8007,1,11,6,29,33.08305134,0,0,0
59,0,775,0,10,6,35,30.08202619,1,0,0
36,1,3806,0,4,6,29,14.77932997,0,0,0
59,0,2143,1,19,6,28,19.85590319,0,0,0
59,0,11878,1,15,5,23,27.57765427,0,0,0
36,0,40208,0,26,5,21,25.51,0,0,0
58,1,7543,0,13,3,25,36.14861133,0,0,0
59,1,27483,0,17,6,17,23.71439649,0,0,0
59,0,15,0,18,3,22,38.58553332,0,0,0
59,0,3823,0,7,4,32,21.50893663,0,0,0
59,0,10177,0,5,7,23,24.48053061,2,0,0
59,1,275,0,12,7,33,21.29406858,2,0,0
36,1,3163,0,27,5,10,30.48178623,0,0,0
59,1,1936,0,17,3,5,16.08078685,0,0,0
59,0,3891,0,10,6,27,35.08473684,0,0,0
59,1,5739,0,21,5,29,15.04533822,0,0,0
59,1,398,1,26,7,5,30.16544866,0,0,0
59,1,1198,0,5,2,29,17.42987466,0,0,0
59,1,11124,0,17,5,25,14.49732165,0,0,0
59,0,23143,0,15,4,28,22.34797438,1,0,0
58,0,9665,0,11,6,21,17.38669025,0,0,0
